datetime,portfolio_value,cash,positions,return
2016-01-04 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2016-01-04 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2016-01-04 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2016-01-05 09:30:00-05:00,99433.20016860962,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.005667998313903855
2016-01-06 09:30:00-05:00,98606.40058517456,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.008315125954239111
2016-01-07 09:30:00-05:00,97851.0995388031,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.0076597567895102525
2016-01-08 09:30:00-05:00,98328.20029258728,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0048757832669523715
2016-01-09 09:30:00-05:00,98328.20029258728,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-09 09:29:00-05:00,98328.20029258728,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-11 08:30:00-05:00,97827.69937515259,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.005090105543937518
2016-01-11 09:30:00-05:00,97827.69937515259,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-11 09:30:00-05:00,97827.69937515259,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-12 09:30:00-05:00,97514.399766922,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.0032025654311785834
2016-01-13 09:30:00-05:00,97567.69962310791,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0005465844666356912
2016-01-14 09:30:00-05:00,96293.70083808899,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.013057587602661735
2016-01-15 09:30:00-05:00,95872.49975204468,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.0043741291733353505
2016-01-16 09:30:00-05:00,95872.49975204468,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-16 09:29:00-05:00,95872.49975204468,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-19 08:30:00-05:00,97138.69910240173,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.013207117302999727
2016-01-19 09:30:00-05:00,97138.69910240173,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-19 09:30:00-05:00,97138.69910240173,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-20 09:30:00-05:00,95928.39941978455,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",-0.012459500629520615
2016-01-21 09:30:00-05:00,96207.90147781372,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.002913652888192786
2016-01-22 09:30:00-05:00,96630.39875030518,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.004391502839180994
2016-01-23 09:30:00-05:00,96630.39875030518,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
2016-01-23 09:29:00-05:00,96630.39875030518,70006.39996528625,"[{'asset': USD, 'quantity': 70006.39996528625}, {'asset': TSLA, 'quantity': 1950.0}]",0.0
