datetime,portfolio_value,cash,positions,return
2023-01-03 08:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-03 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 09:30:00-05:00,100092.82019042969,129980.85961914062,"[{'asset': USD, 'quantity': 129980.85961914062}, {'asset': SPY, 'quantity': -78.0}]",0.000928201904296877
2023-01-05 09:30:00-05:00,100355.61865234375,169065.2188720703,"[{'asset': USD, 'quantity': 169065.2188720703}, {'asset': SPY, 'quantity': -180.0}]",0.0026255475808762974
2023-01-06 09:30:00-05:00,100077.05361938477,219833.97903442383,"[{'asset': USD, 'quantity': 219833.97903442383}, {'asset': SPY, 'quantity': -313.0}]",-0.0027757791412158506
2023-01-07 09:30:00-05:00,100077.05361938477,285642.8965148926,"[{'asset': USD, 'quantity': 285642.8965148926}, {'asset': SPY, 'quantity': -485.0}]",0.0
2023-01-07 09:29:00-05:00,100077.05361938477,285642.8965148926,"[{'asset': USD, 'quantity': 285642.8965148926}, {'asset': SPY, 'quantity': -485.0}]",0.0
2023-01-09 08:30:00-05:00,96313.44888305664,285642.8965148926,"[{'asset': USD, 'quantity': 285642.8965148926}, {'asset': SPY, 'quantity': -485.0}]",-0.03760706975489059
2023-01-09 09:30:00-05:00,96313.44888305664,285642.8965148926,"[{'asset': USD, 'quantity': 285642.8965148926}, {'asset': SPY, 'quantity': -485.0}]",0.0
2023-01-09 09:30:00-05:00,96313.44888305664,285642.8965148926,"[{'asset': USD, 'quantity': 285642.8965148926}, {'asset': SPY, 'quantity': -485.0}]",0.0
2023-01-10 09:30:00-05:00,98513.04544067383,371524.2954406738,"[{'asset': USD, 'quantity': 371524.2954406738}, {'asset': SPY, 'quantity': -705.0}]",0.022837896297202676
2023-01-11 09:30:00-05:00,93567.89453125,483052.2954406738,"[{'asset': USD, 'quantity': 483052.2954406738}, {'asset': SPY, 'quantity': -993.0}]",-0.0501979294955599
